,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
211,150,40,1451,0.85,0.8529670238494873,0.8,0.019617557525634766,0.9,0.005994842503189409,0.8800234794616699,0.725,0.0514523983001709
212,150,40,1452,0.85,1.0047051906585693,0.825,0.024696826934814453,0.825,0.005994842503189409,1.130052089691162,0.7,0.04516458511352539
213,150,40,1453,0.925,0.4861338138580322,0.825,0.021190166473388672,0.85,0.003593813663804626,1.2502214908599854,0.85,0.04336190223693848
214,150,40,1454,0.875,0.4911625385284424,0.825,0.02700328826904297,0.875,0.005994842503189409,0.8709850311279297,0.8,0.040328025817871094
215,150,40,1455,0.925,0.8620920181274414,0.8,0.019948720932006836,0.9,0.005994842503189409,1.4260609149932861,0.775,0.05005383491516113
216,150,40,1456,0.85,0.6275832653045654,0.75,0.033132076263427734,0.85,0.005994842503189409,0.9618611335754395,0.725,0.04554414749145508
217,150,40,1457,0.8,0.7585470676422119,0.775,0.03045511245727539,0.775,0.005994842503189409,2.076618194580078,0.675,0.07090377807617188
218,150,40,1458,0.9,0.7879445552825928,0.725,0.02373194694519043,0.75,0.003593813663804626,1.5003960132598877,0.65,0.05000448226928711
219,150,40,1459,0.95,0.9077799320220947,0.75,0.02541375160217285,0.925,0.01,0.7688896656036377,0.775,0.054538726806640625
220,150,40,1460,0.825,1.1598889827728271,0.775,0.02593684196472168,0.825,0.01,0.8132658004760742,0.75,0.053142547607421875
221,150,40,1461,0.975,0.7365214824676514,0.925,0.023385286331176758,0.975,0.005994842503189409,0.8722660541534424,0.875,0.06943488121032715
222,150,40,1462,0.825,0.9081847667694092,0.7,0.03901934623718262,0.825,0.01,0.28819799423217773,0.625,0.026530027389526367
223,150,40,1463,0.8,0.9901502132415771,0.775,0.02324986457824707,0.775,0.01,1.0665948390960693,0.7,0.050302743911743164
224,150,40,1464,0.775,0.749765157699585,0.825,0.017577171325683594,0.825,0.005994842503189409,1.3770458698272705,0.75,0.06849956512451172
225,150,40,1465,0.875,0.6057696342468262,0.825,0.02366018295288086,0.925,0.005994842503189409,0.7567031383514404,0.85,0.07275676727294922
226,150,40,1466,0.85,1.1391758918762207,0.775,0.0330052375793457,0.825,0.005994842503189409,1.4185278415679932,0.6,0.027343273162841797
227,150,40,1467,0.95,0.7309708595275879,0.85,0.023576021194458008,0.975,0.005994842503189409,0.8080041408538818,0.875,0.06583809852600098
228,150,40,1468,0.825,0.8279807567596436,0.725,0.021596193313598633,0.825,0.01,0.7789826393127441,0.7,0.04242300987243652
229,150,40,1469,0.9,0.9091212749481201,0.8,0.022769689559936523,0.925,0.005994842503189409,1.274228811264038,0.875,0.038919687271118164
230,150,40,1470,0.925,1.039764404296875,0.9,0.020901203155517578,0.925,0.005994842503189409,1.0814344882965088,0.875,0.049346208572387695
231,150,40,1471,0.85,0.5413084030151367,0.8,0.02188587188720703,0.925,0.005994842503189409,1.2088446617126465,0.8,0.022073745727539062
232,150,40,1472,0.75,0.7328393459320068,0.725,0.030591964721679688,0.775,0.005994842503189409,0.34034276008605957,0.725,0.02544689178466797
233,150,40,1473,0.85,0.962177038192749,0.775,0.01675701141357422,0.875,0.01,1.2991530895233154,0.8,0.041947364807128906
234,150,40,1474,0.95,0.7238788604736328,0.85,0.01746678352355957,0.975,0.005994842503189409,0.807192325592041,0.825,0.05962419509887695
235,150,40,1475,0.925,0.8056678771972656,0.825,0.02663588523864746,0.925,0.005994842503189409,0.969883918762207,0.8,0.04439496994018555
236,150,40,1476,0.95,0.5806803703308105,0.9,0.043013572692871094,0.975,0.005994842503189409,0.9243264198303223,0.825,0.07106375694274902
237,150,40,1477,0.925,0.9476165771484375,0.75,0.02450275421142578,0.925,0.01,0.3701751232147217,0.7,0.04782724380493164
238,150,40,1478,0.9,0.7723851203918457,0.775,0.023019075393676758,0.9,0.005994842503189409,1.3135442733764648,0.675,0.019051551818847656
239,150,40,1479,0.975,0.7719180583953857,0.825,0.02227044105529785,0.975,0.005994842503189409,0.7479145526885986,0.75,0.024507522583007812
240,150,40,1480,0.875,0.9389266967773438,0.9,0.030697345733642578,0.9,0.005994842503189409,0.9826233386993408,0.825,0.04113888740539551
241,150,40,1481,0.925,0.654778003692627,0.825,0.027348995208740234,0.85,0.005994842503189409,0.93731689453125,0.75,0.08536052703857422
242,150,40,1482,0.9,0.4687178134918213,0.825,0.01685786247253418,0.9,0.005994842503189409,0.8375391960144043,0.825,0.05758094787597656
243,150,40,1483,0.9,0.44585180282592773,0.9,0.016548633575439453,0.925,0.005994842503189409,1.2030963897705078,0.75,0.016042470932006836
244,150,40,1484,0.825,0.5583114624023438,0.775,0.030004501342773438,0.875,0.01,0.7850422859191895,0.7,0.05955338478088379
245,150,40,1485,0.925,0.5513670444488525,0.85,0.016374588012695312,0.9,0.005994842503189409,0.956190824508667,0.8,0.02066802978515625
246,150,40,1486,0.8,1.1655299663543701,0.85,0.024006128311157227,0.825,0.005994842503189409,0.8986117839813232,0.7,0.04883098602294922
247,150,40,1487,0.8,0.8165199756622314,0.75,0.01949167251586914,0.825,0.005994842503189409,0.8753228187561035,0.75,0.018342256546020508
248,150,40,1488,0.9,0.7597484588623047,0.8,0.022307157516479492,0.9,0.005994842503189409,0.9185190200805664,0.775,0.04929208755493164
249,150,40,1489,0.925,0.8687248229980469,0.9,0.02281928062438965,0.925,0.01,0.7644493579864502,0.8,0.020298004150390625
250,150,40,1490,0.9,1.0209884643554688,0.725,0.020164012908935547,0.9,0.01,0.818810224533081,0.65,0.03012847900390625
251,150,40,1491,0.925,1.04679274559021,0.8,0.025382041931152344,0.925,0.005994842503189409,1.01763916015625,0.825,0.046396493911743164
252,150,40,1492,0.9,0.6589615345001221,0.9,0.02827167510986328,0.925,0.005994842503189409,0.7879514694213867,0.8,0.019695043563842773
253,150,40,1493,0.925,0.9325945377349854,0.75,0.021456003189086914,0.9,0.005994842503189409,1.5688443183898926,0.7,0.025441884994506836
254,150,40,1494,0.85,0.9179408550262451,0.8,0.036997318267822266,0.875,0.01,0.7460365295410156,0.725,0.08585762977600098
255,150,40,1495,0.875,0.9251294136047363,0.875,0.025115489959716797,0.925,0.005994842503189409,0.8495326042175293,0.775,0.042693376541137695
256,150,40,1496,0.725,0.8522491455078125,0.775,0.025411605834960938,0.7,0.01,0.7769629955291748,0.775,0.053356170654296875
257,150,40,1497,0.8,0.628441333770752,0.8,0.027943134307861328,0.85,0.005994842503189409,0.792701005935669,0.7,0.05812788009643555
258,150,40,1498,0.925,0.9290807247161865,0.9,0.024906158447265625,0.9,0.01,1.2695941925048828,0.775,0.03230595588684082
259,150,40,1499,0.875,0.9497785568237305,0.8,0.0251615047454834,0.825,0.005994842503189409,1.3021690845489502,0.75,0.04446554183959961
260,150,40,1500,0.875,0.9436690807342529,0.825,0.025948762893676758,0.875,0.01,1.2192695140838623,0.775,0.021665573120117188
261,150,40,1501,0.725,1.2551491260528564,0.725,0.03197431564331055,0.725,0.005994842503189409,0.9458591938018799,0.65,0.05569577217102051
262,150,40,1502,0.825,1.2060966491699219,0.8,0.026455163955688477,0.8,0.005994842503189409,1.8550653457641602,0.775,0.05274701118469238
263,150,40,1503,0.95,0.5473136901855469,0.925,0.02436518669128418,0.925,0.005994842503189409,0.8170170783996582,0.875,0.07494926452636719
264,150,40,1504,0.725,0.9366104602813721,0.7,0.0338747501373291,0.75,0.01,0.536395788192749,0.675,0.05694127082824707
265,150,40,1505,0.775,0.9995958805084229,0.775,0.03663158416748047,0.75,0.01,1.1440985202789307,0.625,0.05096602439880371
266,150,40,1506,1.0,0.6603865623474121,0.95,0.01733231544494629,1.0,0.005994842503189409,0.6520583629608154,0.925,0.020734071731567383
267,150,40,1507,0.95,1.018805742263794,0.8,0.023323535919189453,0.9,0.005994842503189409,1.2090771198272705,0.7,0.05559134483337402
268,150,40,1508,0.95,0.7413647174835205,0.825,0.023163557052612305,0.875,0.005994842503189409,1.2088100910186768,0.8,0.04608917236328125
269,150,40,1509,0.7,0.8720290660858154,0.6,0.029908418655395508,0.625,0.01,1.3473234176635742,0.525,0.03137612342834473
270,150,40,1510,0.85,0.7542192935943604,0.75,0.03218364715576172,0.875,0.01,0.380298376083374,0.775,0.07424664497375488
271,150,40,1511,0.9,0.5409049987792969,0.85,0.01525425910949707,0.9,0.005994842503189409,0.7426450252532959,0.825,0.016209840774536133
272,150,40,1512,0.875,0.9491863250732422,0.875,0.025722265243530273,0.9,0.005994842503189409,0.9188249111175537,0.85,0.0468754768371582
273,150,40,1513,0.825,1.0132336616516113,0.75,0.03516840934753418,0.75,0.01,1.3189141750335693,0.7,0.04060244560241699
274,150,40,1514,0.875,0.5237522125244141,0.825,0.016723155975341797,0.9,0.005994842503189409,1.220538854598999,0.75,0.07133817672729492
275,150,40,1515,0.825,1.1601500511169434,0.7,0.02530360221862793,0.775,0.005994842503189409,1.309429407119751,0.7,0.06552958488464355
276,150,40,1516,0.975,0.6055307388305664,0.85,0.021122455596923828,0.95,0.005994842503189409,0.9198837280273438,0.825,0.04962587356567383
277,150,40,1517,0.675,0.8225297927856445,0.675,0.0288698673248291,0.7,0.01,0.9130105972290039,0.55,0.03250265121459961
278,150,40,1518,0.95,1.0541794300079346,0.9,0.025296926498413086,0.95,0.005994842503189409,0.8835189342498779,0.875,0.08490681648254395
279,150,40,1519,0.875,0.6989927291870117,0.775,0.03351306915283203,0.875,0.01,0.3917262554168701,0.75,0.05417513847351074
280,150,40,1520,0.825,0.537278413772583,0.825,0.021637678146362305,0.85,0.005994842503189409,0.9758663177490234,0.725,0.022435903549194336
281,150,40,1521,0.825,0.8551764488220215,0.75,0.02733588218688965,0.825,0.01,0.700488805770874,0.825,0.04438591003417969
282,150,40,1522,0.775,1.1051678657531738,0.8,0.03041219711303711,0.825,0.005994842503189409,1.0069103240966797,0.675,0.029293298721313477
283,150,40,1523,0.9,0.6319971084594727,0.9,0.02151346206665039,0.875,0.005994842503189409,0.8254415988922119,0.875,0.06024956703186035
284,150,40,1524,0.925,0.7304153442382812,0.925,0.02215433120727539,0.925,0.005994842503189409,0.8620691299438477,0.9,0.023780107498168945
285,150,40,1525,0.825,1.003899097442627,0.8,0.025497913360595703,0.825,0.005994842503189409,1.2354509830474854,0.675,0.022944927215576172
286,150,40,1526,0.925,0.5312788486480713,0.825,0.03177380561828613,0.95,0.005994842503189409,0.8894903659820557,0.825,0.06055808067321777
287,150,40,1527,0.875,0.9426307678222656,0.8,0.01864480972290039,0.875,0.005994842503189409,1.0271122455596924,0.7,0.02424454689025879
288,150,40,1528,0.95,1.0687158107757568,0.8,0.02040266990661621,0.9,0.005994842503189409,1.0338060855865479,0.85,0.019121885299682617
289,150,40,1529,0.925,1.0064010620117188,0.775,0.019329309463500977,0.9,0.005994842503189409,0.8944339752197266,0.75,0.025128841400146484
290,150,40,1530,0.95,0.5358710289001465,0.9,0.025122642517089844,0.95,0.01,0.3665473461151123,0.825,0.02356266975402832
291,150,40,1531,0.925,0.8785898685455322,0.8,0.016920089721679688,0.95,0.005994842503189409,0.8313062191009521,0.825,0.01918935775756836
292,150,40,1532,0.95,0.7784440517425537,0.825,0.019858360290527344,0.925,0.005994842503189409,0.8309392929077148,0.8,0.019098758697509766
293,150,40,1533,0.9,1.0253055095672607,0.825,0.028209686279296875,0.85,0.005994842503189409,0.7358314990997314,0.8,0.02138352394104004
294,150,40,1534,0.9,0.524770975112915,0.825,0.02953934669494629,0.9,0.005994842503189409,1.5486626625061035,0.9,0.016432762145996094
295,150,40,1535,0.925,0.49630069732666016,0.825,0.024301528930664062,0.925,0.01,1.1564433574676514,0.85,0.06168484687805176
296,150,40,1536,0.775,1.2803623676300049,0.7,0.022405147552490234,0.775,0.005994842503189409,1.3625800609588623,0.675,0.0371401309967041
297,150,40,1537,0.925,0.8278322219848633,0.7,0.028819799423217773,0.875,0.01,0.3414771556854248,0.725,0.061988115310668945
298,150,40,1538,0.975,0.7759582996368408,0.9,0.02360367774963379,0.925,0.01,0.6910181045532227,0.825,0.05179142951965332
299,150,40,1539,0.875,0.8869707584381104,0.85,0.02326035499572754,0.85,0.005994842503189409,0.8656508922576904,0.825,0.048789262771606445
300,200,40,1540,0.95,0.9813096523284912,0.85,0.027083158493041992,0.95,0.005994842503189409,2.9931468963623047,0.85,0.06092357635498047
301,200,40,1541,0.9,1.0116081237792969,0.95,0.02240276336669922,0.875,0.005994842503189409,3.541574716567993,0.825,0.026829004287719727
302,200,40,1542,0.9,0.531527042388916,0.925,0.019719362258911133,0.9,0.005994842503189409,3.6321146488189697,0.7,0.02855658531188965
303,200,40,1543,0.975,0.694683313369751,0.925,0.028577566146850586,1.0,0.003593813663804626,2.454324960708618,0.9,0.02268052101135254
304,200,40,1544,0.85,0.9052300453186035,0.875,0.029729127883911133,0.875,0.003593813663804626,3.323148727416992,0.825,0.045804738998413086
305,200,40,1545,0.9,1.0328407287597656,0.925,0.028582096099853516,0.95,0.005994842503189409,2.2028558254241943,0.875,0.02288198471069336
306,200,40,1546,0.975,0.595569372177124,0.875,0.03128981590270996,0.95,0.005994842503189409,2.604644536972046,0.825,0.03055262565612793
307,200,40,1547,0.975,0.839771032333374,0.95,0.03378891944885254,0.975,0.005994842503189409,1.1392574310302734,0.825,0.02463841438293457
308,200,40,1548,0.875,0.8664200305938721,0.85,0.03681015968322754,0.9,0.005994842503189409,4.453476190567017,0.7,0.08307909965515137
309,200,40,1549,0.95,0.7508993148803711,0.875,0.030887365341186523,0.925,0.003593813663804626,2.2166707515716553,0.825,0.02475118637084961
310,200,40,1550,0.95,0.5999929904937744,0.9,0.03670907020568848,0.95,0.005994842503189409,1.8840258121490479,0.825,0.030756235122680664
311,200,40,1551,0.975,0.8553667068481445,0.875,0.03112339973449707,0.925,0.003593813663804626,3.3686695098876953,0.875,0.024829626083374023
312,200,40,1552,0.85,1.3554351329803467,0.75,0.0265352725982666,0.875,0.003593813663804626,3.6497642993927,0.675,0.03228640556335449
313,200,40,1553,0.975,0.7676758766174316,0.95,0.028865575790405273,0.975,0.005994842503189409,1.9682159423828125,0.9,0.05651259422302246
314,200,40,1554,0.875,0.8235280513763428,0.825,0.03586459159851074,0.875,0.005994842503189409,2.03193998336792,0.725,0.08405208587646484
315,200,40,1555,0.925,1.3214960098266602,0.775,0.03660440444946289,0.85,0.005994842503189409,4.8648295402526855,0.575,0.12368440628051758
316,200,40,1556,0.825,0.9464833736419678,0.75,0.0303652286529541,0.825,0.01,1.2656033039093018,0.875,0.06798434257507324
317,200,40,1557,0.975,0.5021038055419922,0.95,0.026694297790527344,0.975,0.003593813663804626,2.8095927238464355,0.875,0.07007575035095215
318,200,40,1558,0.975,0.7234845161437988,0.925,0.025771617889404297,0.975,0.005994842503189409,1.1870379447937012,0.825,0.0206451416015625
319,200,40,1559,0.975,1.1644783020019531,0.95,0.03887200355529785,0.975,0.005994842503189409,2.278341054916382,0.85,0.025218963623046875
320,200,40,1560,0.85,1.170642375946045,0.825,0.04619765281677246,0.825,0.005994842503189409,5.006751775741577,0.75,0.07808709144592285
321,200,40,1561,0.9,0.6878111362457275,0.875,0.03525710105895996,0.925,0.005994842503189409,1.8269803524017334,0.775,0.0632925033569336
322,200,40,1562,0.95,0.6608545780181885,0.8,0.021419286727905273,0.9,0.003593813663804626,3.171752691268921,0.825,0.021055936813354492
323,200,40,1563,0.975,1.0336925983428955,0.875,0.029134035110473633,0.925,0.005994842503189409,3.231020212173462,0.725,0.029957294464111328
324,200,40,1564,1.0,0.9088594913482666,0.9,0.021582841873168945,1.0,0.005994842503189409,2.0803027153015137,0.925,0.05361461639404297
325,200,40,1565,0.875,1.2289979457855225,0.775,0.0436701774597168,0.875,0.005994842503189409,4.335046291351318,0.725,0.07129454612731934
326,200,40,1566,0.825,1.51796293258667,0.7,0.041852474212646484,0.775,0.005994842503189409,3.4387760162353516,0.65,0.03451895713806152
327,200,40,1567,0.85,0.7434020042419434,0.775,0.02326822280883789,0.875,0.005994842503189409,1.8538217544555664,0.8,0.06461024284362793
328,200,40,1568,0.95,1.2770168781280518,0.925,0.0388789176940918,0.925,0.002154434690031882,2.5180840492248535,0.775,0.025281906127929688
329,200,40,1569,1.0,0.5912935733795166,0.95,0.03476309776306152,1.0,0.003593813663804626,2.735487937927246,0.9,0.020702123641967773
330,200,40,1570,0.9,0.7553791999816895,0.875,0.03972744941711426,0.9,0.005994842503189409,2.35324764251709,0.85,0.033994436264038086
331,200,40,1571,0.95,0.7050457000732422,0.9,0.02820420265197754,0.975,0.005994842503189409,1.7305958271026611,0.875,0.021346330642700195
332,200,40,1572,0.875,1.5780489444732666,0.725,0.031061172485351562,0.85,0.005994842503189409,1.8898451328277588,0.725,0.06950664520263672
333,200,40,1573,1.0,0.6450998783111572,0.9,0.03979802131652832,1.0,0.005994842503189409,1.9128139019012451,0.875,0.02344679832458496
334,200,40,1574,0.925,0.8248426914215088,0.825,0.029322147369384766,0.925,0.005994842503189409,2.252614974975586,0.8,0.06706905364990234
335,200,40,1575,0.925,1.3529162406921387,0.9,0.02267765998840332,0.925,0.005994842503189409,2.435804843902588,0.8,0.020381450653076172
336,200,40,1576,0.8,1.1856341361999512,0.65,0.04151105880737305,0.725,0.005994842503189409,4.314407587051392,0.7,0.03462529182434082
337,200,40,1577,0.95,0.8075964450836182,0.825,0.027753829956054688,0.95,0.005994842503189409,3.3895556926727295,0.775,0.0229337215423584
338,200,40,1578,0.9,1.0092582702636719,0.9,0.024381160736083984,0.9,0.003593813663804626,2.8985378742218018,0.9,0.020846128463745117
339,200,40,1579,0.925,0.6381528377532959,0.875,0.027416706085205078,0.925,0.005994842503189409,2.1174302101135254,0.825,0.023142337799072266
340,200,40,1580,0.925,0.9356112480163574,0.775,0.03264427185058594,0.825,0.01,1.7888388633728027,0.7,0.0669548511505127
341,200,40,1581,0.9,1.3937304019927979,0.875,0.027084827423095703,0.95,0.003593813663804626,3.9465749263763428,0.825,0.08507299423217773
342,200,40,1582,1.0,0.8414509296417236,0.975,0.026060104370117188,1.0,0.005994842503189409,2.445478916168213,0.925,0.10322690010070801
343,200,40,1583,0.85,1.0931837558746338,0.925,0.034066200256347656,0.925,0.005994842503189409,3.9796626567840576,0.775,0.019958972930908203
344,200,40,1584,1.0,0.6552603244781494,0.925,0.030129671096801758,1.0,0.005994842503189409,2.2249326705932617,0.925,0.02112603187561035
345,200,40,1585,0.975,0.7936687469482422,0.9,0.032010793685913086,1.0,0.003593813663804626,2.86598801612854,0.8,0.026256799697875977
346,200,40,1586,0.975,1.0576589107513428,0.925,0.030515193939208984,0.95,0.005994842503189409,2.087554931640625,0.75,0.0618436336517334
347,200,40,1587,0.9,0.9762439727783203,0.85,0.029525279998779297,0.875,0.005994842503189409,3.5408973693847656,0.775,0.031404733657836914
348,200,40,1588,0.95,0.8258678913116455,0.9,0.03173637390136719,0.925,0.005994842503189409,2.095108985900879,0.8,0.035056114196777344
349,200,40,1589,0.925,1.0933020114898682,0.875,0.03162574768066406,0.875,0.005994842503189409,4.034620761871338,0.75,0.08976984024047852
350,200,40,1590,0.95,0.8524761199951172,0.875,0.02838921546936035,0.9,0.003593813663804626,2.5833280086517334,0.8,0.026053428649902344
351,200,40,1591,1.0,0.6776423454284668,0.95,0.0329132080078125,1.0,0.003593813663804626,1.3851425647735596,0.9,0.025905847549438477
352,200,40,1592,0.95,1.0418903827667236,0.925,0.031412363052368164,0.925,0.005994842503189409,3.054351329803467,0.875,0.019910812377929688
353,200,40,1593,0.95,0.7999787330627441,0.925,0.03188800811767578,0.95,0.005994842503189409,2.658474922180176,0.825,0.02027153968811035
354,200,40,1594,0.925,1.0283522605895996,0.8,0.03329181671142578,0.9,0.005994842503189409,3.115222692489624,0.825,0.0259549617767334
