,n,seed,model,random_accuracy,random_time,sacrifice_accuracy,sacrifice_time
1549,1200,1550,Linear,1.0,12.082312822341919,1.0,4.8112876415252686
1550,1200,1551,Linear,1.0,12.406696081161499,1.0,3.0895073413848877
1551,1200,1552,Linear,1.0,7.342270612716675,1.0,2.607048749923706
1552,1200,1553,Linear,1.0,7.180114030838013,1.0,2.976151466369629
1553,1200,1554,Linear,1.0,9.559464693069458,1.0,1.6203815937042236
1554,1200,1555,Linear,1.0,8.456964492797852,1.0,2.346646785736084
1555,1200,1556,Linear,1.0,8.480358600616455,1.0,5.393707990646362
1556,1200,1557,Linear,1.0,11.869267463684082,1.0,4.520423650741577
1557,1200,1558,Linear,1.0,10.137294054031372,1.0,1.9412755966186523
1558,1200,1559,Linear,1.0,12.580810546875,1.0,1.8773913383483887
1559,1200,1560,Linear,1.0,10.645395755767822,1.0,2.787238836288452
1560,1200,1561,Linear,1.0,10.127119064331055,1.0,5.2898948192596436
1561,1200,1562,Linear,1.0,13.414870262145996,1.0,4.131660223007202
1562,1200,1563,Linear,1.0,10.464303493499756,1.0,3.3019204139709473
1563,1200,1564,Linear,1.0,12.933701515197754,1.0,3.020881414413452
1564,1200,1565,Linear,1.0,12.932481050491333,1.0,2.6725525856018066
1565,1200,1566,Linear,0.18,1.1827378273010254,1.0,3.775277614593506
1566,1200,1567,Linear,1.0,12.094278812408447,1.0,4.279613494873047
1567,1200,1568,Linear,1.0,10.226491212844849,1.0,2.9248552322387695
1568,1200,1569,Linear,1.0,11.793462991714478,1.0,1.6937386989593506
1569,1200,1570,Linear,1.0,10.339533567428589,1.0,2.349306106567383
1570,1200,1571,Linear,1.0,10.860095024108887,1.0,4.7242090702056885
1571,1200,1572,Linear,1.0,9.356446743011475,1.0,4.9350974559783936
1572,1200,1573,Linear,1.0,6.860560417175293,1.0,1.8837354183197021
1573,1200,1574,Linear,1.0,13.12523365020752,1.0,2.2518372535705566
1574,1200,1575,Linear,1.0,13.566546440124512,1.0,3.6472320556640625
1575,1200,1576,Linear,1.0,6.794865846633911,1.0,3.793320894241333
1576,1200,1577,Linear,1.0,8.707541465759277,1.0,2.2909581661224365
1577,1200,1578,Linear,1.0,11.362630844116211,1.0,3.294304847717285
1578,1200,1579,Linear,1.0,8.933506488800049,1.0,5.279588937759399
1579,1200,1580,Linear,1.0,10.01291537284851,1.0,2.7946879863739014
1580,1200,1581,Linear,1.0,7.764317512512207,1.0,3.9646081924438477
1581,1200,1582,Linear,1.0,9.241554737091064,1.0,3.848119020462036
1582,1200,1583,Linear,1.0,12.11162257194519,1.0,2.20755672454834
1583,1200,1584,Linear,1.0,5.322167873382568,1.0,3.022139072418213
1584,1200,1585,Linear,1.0,7.1048266887664795,1.0,5.649210453033447
1585,1200,1586,Linear,1.0,7.669830799102783,1.0,3.5372517108917236
1586,1200,1587,Linear,1.0,9.98554539680481,1.0,3.650635004043579
1587,1200,1588,Linear,1.0,8.9686758518219,1.0,2.1645281314849854
1588,1200,1589,Linear,1.0,10.874293565750122,1.0,5.503452777862549
1589,1200,1590,Linear,1.0,13.66097354888916,1.0,3.6040775775909424
1590,1200,1591,Linear,1.0,10.432530879974365,1.0,2.172210693359375
1591,1200,1592,Linear,1.0,12.160006761550903,1.0,1.6585285663604736
1592,1200,1593,Linear,1.0,15.015869617462158,1.0,3.4083404541015625
1593,1200,1594,Linear,1.0,10.202861070632935,1.0,2.078988790512085
1594,1200,1595,Linear,1.0,13.359622240066528,1.0,4.9943037033081055
1595,1200,1596,Linear,1.0,9.877089500427246,1.0,1.7332007884979248
1596,1200,1597,Linear,1.0,11.955947637557983,1.0,3.697953224182129
1597,1200,1598,Linear,1.0,11.073635339736938,1.0,1.699669599533081
1598,1200,1599,Linear,1.0,11.572985887527466,1.0,4.182796239852905
1599,1200,1600,Linear,1.0,12.586788654327393,1.0,3.7293848991394043
1600,1200,1601,Classification,1.0,10.974786520004272,1.0,6.11997652053833
1601,1200,1602,Classification,1.0,16.482841730117798,1.0,5.7295753955841064
1602,1200,1603,Classification,1.0,14.221828699111938,1.0,3.643894910812378
1603,1200,1604,Classification,1.0,13.337957620620728,1.0,7.693844556808472
1604,1200,1605,Classification,1.0,18.938879013061523,1.0,5.298632621765137
1605,1200,1606,Classification,1.0,10.35451364517212,1.0,6.961297512054443
1606,1200,1607,Classification,1.0,13.221380233764648,1.0,6.173346042633057
1607,1200,1608,Classification,1.0,11.187628746032715,1.0,5.8680641651153564
1608,1200,1609,Classification,1.0,13.177323341369629,1.0,7.985356330871582
1609,1200,1610,Classification,1.0,13.591369867324829,1.0,4.905561208724976
1610,1200,1611,Classification,1.0,14.728343725204468,1.0,5.612641096115112
1611,1200,1612,Classification,1.0,15.833164691925049,1.0,5.442891359329224
1612,1200,1613,Classification,1.0,13.114191055297852,1.0,6.248311758041382
1613,1200,1614,Classification,1.0,15.222860336303711,1.0,5.669560432434082
1614,1200,1615,Classification,1.0,12.254159688949585,1.0,5.678513526916504
1615,1200,1616,Classification,1.0,17.666433811187744,1.0,10.804604530334473
1616,1200,1617,Classification,0.22,1.2623674869537354,1.0,4.883255958557129
1617,1200,1618,Classification,1.0,13.112908363342285,1.0,8.071582555770874
1618,1200,1619,Classification,1.0,15.6992666721344,1.0,6.3532044887542725
1619,1200,1620,Classification,1.0,15.851707220077515,1.0,7.032338380813599
1620,1200,1621,Classification,0.2,1.8816075325012207,1.0,7.3905651569366455
1621,1200,1622,Classification,1.0,11.935813188552856,1.0,3.817035675048828
1622,1200,1623,Classification,1.0,11.695662021636963,1.0,5.564068555831909
1623,1200,1624,Classification,1.0,12.797786474227905,1.0,4.718975067138672
1624,1200,1625,Classification,1.0,16.153934001922607,1.0,7.019436359405518
1625,1200,1626,Classification,0.14,0.8485815525054932,1.0,5.837292671203613
1626,1200,1627,Classification,1.0,12.284675598144531,1.0,5.68514347076416
1627,1200,1628,Classification,1.0,8.801697731018066,1.0,5.576259613037109
1628,1200,1629,Classification,1.0,10.173965692520142,1.0,2.1266043186187744
1629,1200,1630,Classification,1.0,11.930586338043213,1.0,2.761249542236328
1630,1200,1631,Classification,1.0,7.922508239746094,1.0,3.1796677112579346
1631,1200,1632,Classification,1.0,11.287633180618286,1.0,5.841248512268066
1632,1200,1633,Classification,1.0,10.944686651229858,1.0,7.178901195526123
1633,1200,1634,Classification,1.0,15.822802305221558,1.0,8.115631103515625
1634,1200,1635,Classification,0.16,0.7774012088775635,1.0,6.214298486709595
1635,1200,1636,Classification,1.0,13.173689126968384,1.0,6.371972322463989
1636,1200,1637,Classification,1.0,13.23868441581726,1.0,6.9869444370269775
1637,1200,1638,Classification,1.0,12.664004564285278,1.0,7.599602937698364
1638,1200,1639,Classification,1.0,12.77685832977295,1.0,6.984370231628418
1639,1200,1640,Classification,1.0,11.533647060394287,1.0,5.877377510070801
1640,1200,1641,Classification,1.0,17.752052545547485,1.0,4.753171920776367
1641,1200,1642,Classification,1.0,14.978700160980225,1.0,8.680469512939453
1642,1200,1643,Classification,1.0,15.550371885299683,1.0,3.301483154296875
1643,1200,1644,Classification,1.0,16.56354308128357,1.0,7.485263347625732
1644,1200,1645,Classification,1.0,12.526002883911133,1.0,5.506828784942627
1645,1200,1646,Classification,1.0,11.888702869415283,1.0,6.127246618270874
1646,1200,1647,Classification,1.0,15.18250823020935,1.0,4.920538425445557
1647,1200,1648,Classification,1.0,9.837709188461304,1.0,2.8833038806915283
1648,1200,1649,Classification,1.0,14.984559297561646,1.0,5.534109115600586
1649,1200,1650,Classification,1.0,17.026703596115112,1.0,6.85978889465332
1650,1200,1651,Classification,1.0,14.939011096954346,1.0,6.768020391464233
1651,1200,1652,Classification,1.0,11.564133405685425,1.0,5.723043918609619
1652,1200,1653,Classification,1.0,16.260756015777588,1.0,7.957581996917725
1653,1200,1654,Classification,1.0,17.723243236541748,1.0,5.018023252487183
1654,1200,1655,Classification,1.0,8.953322649002075,1.0,5.468622446060181
1655,1200,1656,Classification,1.0,11.243974447250366,1.0,8.779144763946533
1656,1200,1657,Classification,1.0,11.439759254455566,1.0,5.762003421783447
1657,1200,1658,Classification,1.0,13.717824459075928,1.0,7.388951063156128
1658,1200,1659,Classification,1.0,12.817050218582153,1.0,4.937597036361694
1659,1200,1660,Classification,1.0,9.837310075759888,1.0,6.773026466369629
1660,1200,1661,Classification,1.0,11.524772882461548,1.0,8.25618314743042
1661,1200,1662,Classification,1.0,10.37762999534607,1.0,10.078145027160645
1662,1200,1663,Classification,1.0,11.074439525604248,1.0,7.101247549057007
1663,1200,1664,Classification,1.0,11.959070920944214,1.0,6.760214328765869
1664,1200,1665,Classification,0.16,1.5294716358184814,1.0,10.877113819122314
1665,1200,1666,Classification,1.0,11.706871747970581,1.0,7.216094732284546
1666,1200,1667,Classification,1.0,14.294440507888794,1.0,4.6315016746521
1667,1200,1668,Classification,1.0,13.972402095794678,1.0,4.400768041610718
1668,1200,1669,Classification,1.0,12.730244398117065,1.0,2.374675750732422
1669,1200,1670,Classification,1.0,10.829718112945557,1.0,2.2739315032958984
1670,1200,1671,Classification,1.0,12.410717010498047,1.0,6.616001844406128
1671,1200,1672,Classification,1.0,14.362393617630005,1.0,10.06266474723816
1672,1200,1673,Classification,1.0,15.819835662841797,1.0,11.22602891921997
1673,1200,1674,Classification,1.0,11.750339984893799,1.0,5.344537973403931
1674,1200,1675,Classification,1.0,10.941331386566162,1.0,5.222407579421997
1675,1200,1676,Classification,1.0,12.480737447738647,1.0,2.921943426132202
1676,1200,1677,Classification,1.0,16.03777551651001,1.0,3.657701015472412
1677,1200,1678,Classification,1.0,12.649925470352173,1.0,6.567873954772949
1678,1200,1679,Classification,1.0,14.245883464813232,1.0,4.2001447677612305
1679,1200,1680,Classification,1.0,12.591970205307007,1.0,8.22931981086731
1680,1200,1681,Classification,1.0,14.95622181892395,1.0,5.893037557601929
1681,1200,1682,Classification,1.0,13.668720722198486,1.0,4.546155214309692
1682,1200,1683,Classification,1.0,11.985861778259277,1.0,3.287632465362549
1683,1200,1684,Classification,1.0,11.148271322250366,1.0,6.0072407722473145
1684,1200,1685,Classification,1.0,12.015470266342163,1.0,5.73513126373291
1685,1200,1686,Classification,1.0,15.993901491165161,1.0,8.546325922012329
1686,1200,1687,Classification,0.16,0.7784268856048584,1.0,6.162147521972656
1687,1200,1688,Classification,0.16,2.606873035430908,1.0,3.0479254722595215
1688,1200,1689,Classification,1.0,11.486003160476685,1.0,4.517692804336548
1689,1200,1690,Classification,1.0,16.09895896911621,1.0,5.911907911300659
1690,1200,1691,Classification,1.0,17.35893702507019,1.0,7.226936340332031
1691,1200,1692,Classification,1.0,8.038397550582886,1.0,3.237299680709839
1692,1200,1693,Classification,1.0,16.969871759414673,1.0,6.68703031539917
1693,1200,1694,Classification,1.0,12.996132612228394,1.0,6.055377721786499
1694,1200,1695,Classification,1.0,9.621790409088135,1.0,10.614445686340332
1695,1200,1696,Classification,1.0,12.39633560180664,1.0,2.935072660446167
1696,1200,1697,Classification,1.0,15.986305475234985,1.0,3.2013235092163086
1697,1200,1698,Classification,1.0,13.823470830917358,1.0,3.8114726543426514
1698,1200,1699,Classification,1.0,9.479938745498657,1.0,4.752577304840088
1699,1200,1700,Classification,1.0,10.496570110321045,1.0,8.001544952392578
1800,1400,1801,Linear,1.0,18.28309655189514,1.0,4.315795183181763
1801,1400,1802,Linear,1.0,13.455327272415161,1.0,5.379213333129883
1802,1400,1803,Linear,1.0,18.571645736694336,1.0,6.865837335586548
1803,1400,1804,Linear,1.0,15.753623962402344,1.0,5.57190203666687
1804,1400,1805,Linear,1.0,12.239995241165161,1.0,5.130555868148804
1805,1400,1806,Linear,1.0,15.56505012512207,1.0,3.5817127227783203
1806,1400,1807,Linear,1.0,16.289787769317627,1.0,4.362694025039673
1807,1400,1808,Linear,1.0,17.333214282989502,1.0,4.174988746643066
1808,1400,1809,Linear,1.0,14.698185682296753,1.0,5.425547361373901
1809,1400,1810,Linear,1.0,12.005113124847412,1.0,3.6529033184051514
1810,1400,1811,Linear,1.0,10.552356243133545,1.0,4.368159770965576
1811,1400,1812,Linear,1.0,13.214206218719482,1.0,3.685957670211792
1812,1400,1813,Linear,1.0,13.06670069694519,1.0,3.4377927780151367
1813,1400,1814,Linear,1.0,14.1648108959198,1.0,5.600635528564453
1814,1400,1815,Linear,1.0,11.310582399368286,1.0,4.629112005233765
1815,1400,1816,Linear,1.0,11.105993509292603,1.0,6.98876690864563
1816,1400,1817,Linear,1.0,16.116971492767334,1.0,5.806372880935669
1817,1400,1818,Linear,1.0,16.804035186767578,1.0,3.54935359954834
1818,1400,1819,Linear,1.0,14.464322090148926,1.0,6.532577753067017
1819,1400,1820,Linear,1.0,10.235646486282349,1.0,3.4075918197631836
1820,1400,1821,Linear,1.0,14.389654636383057,1.0,4.887598752975464
1821,1400,1822,Linear,1.0,13.831955194473267,1.0,3.4715280532836914
1822,1400,1823,Linear,1.0,12.173884153366089,1.0,6.336616277694702
1823,1400,1824,Linear,1.0,11.047207832336426,1.0,3.315941095352173
1824,1400,1825,Linear,1.0,14.262157440185547,1.0,5.3087568283081055
1825,1400,1826,Linear,1.0,16.644848108291626,1.0,3.099433660507202
1826,1400,1827,Linear,1.0,13.475965976715088,1.0,5.587679386138916
1827,1400,1828,Linear,1.0,13.647743701934814,1.0,4.264171600341797
1828,1400,1829,Linear,1.0,18.182766914367676,1.0,3.7005019187927246
1829,1400,1830,Linear,1.0,17.250441074371338,1.0,2.367732524871826
1830,1400,1831,Linear,1.0,13.090309381484985,1.0,5.595820188522339
1831,1400,1832,Linear,1.0,17.830788373947144,1.0,2.2286245822906494
1832,1400,1833,Linear,1.0,16.540007829666138,1.0,3.0653958320617676
1833,1400,1834,Linear,1.0,16.537888050079346,1.0,4.03233790397644
1834,1400,1835,Linear,1.0,18.689303874969482,1.0,4.8852152824401855
1835,1400,1836,Linear,1.0,16.08236789703369,1.0,4.616382598876953
1836,1400,1837,Linear,1.0,11.147979497909546,1.0,5.649266004562378
1837,1400,1838,Linear,1.0,9.536527633666992,1.0,5.511409759521484
1838,1400,1839,Linear,0.24,1.631464958190918,1.0,3.495574712753296
1839,1400,1840,Linear,1.0,14.145828485488892,1.0,3.495746374130249
1840,1400,1841,Linear,1.0,12.930726051330566,1.0,3.1739094257354736
1841,1400,1842,Linear,1.0,13.856459856033325,1.0,3.879960775375366
1842,1400,1843,Linear,1.0,13.905017137527466,1.0,3.769731283187866
1843,1400,1844,Linear,1.0,11.368979454040527,1.0,4.008617639541626
1844,1400,1845,Linear,1.0,10.683716535568237,1.0,2.9757301807403564
1845,1400,1846,Linear,1.0,11.150920867919922,1.0,2.5311217308044434
1846,1400,1847,Linear,1.0,12.30764126777649,1.0,4.1404478549957275
1847,1400,1848,Linear,1.0,13.547120332717896,1.0,2.959251642227173
1848,1400,1849,Linear,1.0,12.949695825576782,1.0,4.904999494552612
1849,1400,1850,Linear,1.0,16.628180503845215,1.0,4.3520119190216064
1850,1400,1851,Linear,1.0,15.401486873626709,1.0,3.857365131378174
1851,1400,1852,Linear,1.0,9.036641597747803,1.0,2.6604583263397217
1852,1400,1853,Linear,0.2,1.6990001201629639,1.0,3.0567758083343506
1853,1400,1854,Linear,1.0,10.407307863235474,1.0,5.913725852966309
1854,1400,1855,Linear,1.0,10.604280233383179,1.0,5.192728281021118
1855,1400,1856,Linear,1.0,10.038231611251831,1.0,3.9455811977386475
1856,1400,1857,Linear,1.0,14.227588415145874,1.0,5.359780311584473
1857,1400,1858,Linear,1.0,13.502227306365967,1.0,3.7873589992523193
1858,1400,1859,Linear,1.0,8.01760220527649,1.0,5.045116186141968
1859,1400,1860,Linear,1.0,11.384691715240479,1.0,5.785962820053101
1860,1400,1861,Linear,1.0,16.88103938102722,1.0,3.985487461090088
1861,1400,1862,Linear,1.0,12.14139723777771,1.0,4.883460283279419
1862,1400,1863,Linear,1.0,11.328401327133179,1.0,2.7073686122894287
1863,1400,1864,Linear,1.0,12.130663394927979,1.0,3.3237366676330566
1864,1400,1865,Linear,1.0,10.449288368225098,1.0,2.411566972732544
1865,1400,1866,Linear,1.0,14.467010021209717,1.0,4.621272087097168
1866,1400,1867,Linear,1.0,14.254295587539673,1.0,4.943150520324707
1867,1400,1868,Linear,1.0,14.185006380081177,1.0,3.69938325881958
1868,1400,1869,Linear,1.0,13.382726192474365,1.0,2.7509448528289795
1869,1400,1870,Linear,1.0,16.52409839630127,1.0,6.841249465942383
1870,1400,1871,Linear,1.0,13.383493661880493,1.0,3.8229260444641113
1871,1400,1872,Linear,1.0,11.27707028388977,1.0,4.681381702423096
1872,1400,1873,Linear,1.0,13.305206060409546,1.0,5.218912601470947
1873,1400,1874,Linear,1.0,16.42729115486145,1.0,6.167321681976318
1874,1400,1875,Linear,1.0,13.932095527648926,1.0,4.110834121704102
1875,1400,1876,Linear,1.0,15.295488119125366,1.0,5.3981170654296875
1876,1400,1877,Linear,1.0,14.38573932647705,1.0,4.9816436767578125
1877,1400,1878,Linear,1.0,14.595800638198853,1.0,3.5050971508026123
1878,1400,1879,Linear,1.0,10.44411039352417,1.0,4.750332355499268
1879,1400,1880,Linear,0.2,2.6474649906158447,1.0,5.1700119972229
1880,1400,1881,Linear,1.0,13.635658740997314,1.0,3.1420273780822754
1881,1400,1882,Linear,1.0,10.359867095947266,1.0,2.4925220012664795
1882,1400,1883,Linear,1.0,13.531416416168213,1.0,4.57239556312561
1883,1400,1884,Linear,1.0,12.697532892227173,1.0,4.066727161407471
1884,1400,1885,Linear,1.0,13.499406814575195,1.0,3.9134206771850586
1885,1400,1886,Linear,1.0,11.461644649505615,1.0,4.8754260540008545
1886,1400,1887,Linear,1.0,14.00652265548706,1.0,5.877009153366089
1887,1400,1888,Linear,1.0,16.725829124450684,1.0,3.645352840423584
1888,1400,1889,Linear,1.0,13.754734992980957,1.0,3.814652681350708
1889,1400,1890,Linear,1.0,15.197726964950562,1.0,4.55363655090332
1890,1400,1891,Linear,1.0,7.91643214225769,1.0,3.765871047973633
1891,1400,1892,Linear,1.0,13.907312870025635,1.0,4.233346700668335
1892,1400,1893,Linear,1.0,11.180577039718628,1.0,4.3354291915893555
1893,1400,1894,Linear,1.0,13.673581838607788,1.0,2.4837522506713867
1894,1400,1895,Linear,0.22,3.2451536655426025,1.0,5.114474058151245
1895,1400,1896,Linear,1.0,15.58548355102539,1.0,4.834092617034912
1896,1400,1897,Linear,1.0,11.346778392791748,1.0,6.324643135070801
1897,1400,1898,Linear,1.0,10.99050760269165,1.0,2.789564609527588
1898,1400,1899,Linear,1.0,15.021977424621582,1.0,2.9140985012054443
1899,1400,1900,Linear,0.12,1.8799984455108643,1.0,5.3341028690338135
1900,1400,1901,Classification,1.0,20.986243724822998,1.0,4.97844123840332
1901,1400,1902,Classification,1.0,12.48186445236206,1.0,6.305586576461792
1902,1400,1903,Classification,1.0,23.034316539764404,1.0,5.998351573944092
1903,1400,1904,Classification,1.0,22.012218236923218,1.0,6.410332202911377
1904,1400,1905,Classification,1.0,13.92606520652771,1.0,4.276365280151367
1905,1400,1906,Classification,1.0,19.674702644348145,1.0,7.379526138305664
1906,1400,1907,Classification,1.0,20.270469188690186,1.0,7.898016691207886
1907,1400,1908,Classification,1.0,17.111875772476196,1.0,7.082874536514282
1908,1400,1909,Classification,1.0,20.53545832633972,1.0,8.035995721817017
1909,1400,1910,Classification,0.2,1.8385214805603027,1.0,7.979204416275024
1910,1400,1911,Classification,1.0,19.691779136657715,1.0,8.56410026550293
1911,1400,1912,Classification,1.0,13.0629723072052,1.0,7.5929505825042725
1912,1400,1913,Classification,1.0,13.511698722839355,1.0,8.232012033462524
1913,1400,1914,Classification,1.0,16.129050731658936,1.0,7.85125470161438
1914,1400,1915,Classification,1.0,16.649662017822266,1.0,6.6285083293914795
1915,1400,1916,Classification,1.0,16.854854583740234,1.0,5.512308359146118
1916,1400,1917,Classification,1.0,13.332406759262085,1.0,7.20738673210144
1917,1400,1918,Classification,1.0,16.815743684768677,1.0,6.11381459236145
1918,1400,1919,Classification,1.0,16.827840089797974,1.0,7.614331483840942
1919,1400,1920,Classification,1.0,21.735973119735718,1.0,7.4344847202301025
1920,1400,1921,Classification,1.0,19.869683265686035,1.0,6.582043170928955
1921,1400,1922,Classification,1.0,17.17924165725708,1.0,7.141793966293335
1922,1400,1923,Classification,1.0,16.26248264312744,1.0,4.774414777755737
1923,1400,1924,Classification,1.0,13.440505027770996,1.0,4.754479885101318
1924,1400,1925,Classification,1.0,16.448002338409424,1.0,4.869184494018555
1925,1400,1926,Classification,1.0,23.339037656784058,1.0,4.341996431350708
1926,1400,1927,Classification,1.0,16.824289321899414,1.0,8.290962934494019
1927,1400,1928,Classification,1.0,14.89412546157837,1.0,4.562870264053345
1928,1400,1929,Classification,1.0,16.28772211074829,1.0,5.8188910484313965
1929,1400,1930,Classification,1.0,22.194212675094604,1.0,7.176097631454468
1930,1400,1931,Classification,1.0,13.6869056224823,1.0,7.483680486679077
1931,1400,1932,Classification,1.0,16.59525489807129,1.0,6.815162181854248
1932,1400,1933,Classification,1.0,19.84558415412903,1.0,10.350005388259888
1933,1400,1934,Classification,1.0,14.096125602722168,1.0,6.33906102180481
1934,1400,1935,Classification,1.0,15.3694748878479,1.0,5.219234228134155
1935,1400,1936,Classification,1.0,17.13729953765869,1.0,10.287168741226196
1936,1400,1937,Classification,1.0,13.040884256362915,1.0,6.0039167404174805
1937,1400,1938,Classification,0.16,1.3983197212219238,1.0,8.892200231552124
1938,1400,1939,Classification,1.0,16.35327935218811,1.0,5.382132530212402
1939,1400,1940,Classification,1.0,16.379235982894897,1.0,6.592478036880493
1940,1400,1941,Classification,1.0,15.06131625175476,1.0,2.9233784675598145
1941,1400,1942,Classification,0.12,2.30702805519104,1.0,7.574921369552612
1942,1400,1943,Classification,1.0,18.661025047302246,1.0,5.252045631408691
1943,1400,1944,Classification,1.0,16.586005210876465,1.0,4.8610312938690186
1944,1400,1945,Classification,1.0,19.478753805160522,1.0,4.910165548324585
1945,1400,1946,Classification,1.0,18.040067195892334,1.0,8.939464330673218
1946,1400,1947,Classification,1.0,14.967669486999512,1.0,3.2962794303894043
1947,1400,1948,Classification,1.0,16.129703521728516,1.0,7.962660312652588
1948,1400,1949,Classification,1.0,16.73979926109314,1.0,8.495285034179688
1949,1400,1950,Classification,1.0,12.987732887268066,1.0,7.21692156791687
1950,1400,1951,Classification,1.0,16.874842166900635,1.0,5.747919321060181
1951,1400,1952,Classification,1.0,17.503365516662598,1.0,11.619076013565063
1952,1400,1953,Classification,1.0,12.968145370483398,1.0,4.881712198257446
1953,1400,1954,Classification,1.0,19.37743902206421,1.0,7.175426721572876
1954,1400,1955,Classification,1.0,18.216618061065674,1.0,5.049024343490601
1955,1400,1956,Classification,1.0,12.9954674243927,1.0,6.512840986251831
1956,1400,1957,Classification,1.0,14.200512409210205,1.0,7.232618093490601
1957,1400,1958,Classification,1.0,14.126513719558716,1.0,6.01209020614624
1958,1400,1959,Classification,1.0,19.69044327735901,1.0,7.124188423156738
1959,1400,1960,Classification,1.0,15.15713906288147,1.0,7.737616062164307
1960,1400,1961,Classification,1.0,13.882880687713623,1.0,8.232847213745117
1961,1400,1962,Classification,1.0,16.373267650604248,1.0,5.88641619682312
1962,1400,1963,Classification,1.0,17.73898983001709,1.0,5.945291042327881
1963,1400,1964,Classification,1.0,14.064549684524536,1.0,7.128986597061157
1964,1400,1965,Classification,1.0,14.686736583709717,1.0,4.937946081161499
1965,1400,1966,Classification,1.0,15.3732430934906,1.0,5.216448068618774
1966,1400,1967,Classification,1.0,16.049121141433716,1.0,4.039705038070679
1967,1400,1968,Classification,1.0,14.648908376693726,1.0,6.1741743087768555
1968,1400,1969,Classification,1.0,15.516633749008179,1.0,3.359694480895996
1969,1400,1970,Classification,1.0,19.450499534606934,1.0,4.25215744972229
1970,1400,1971,Classification,1.0,16.684365034103394,1.0,5.166026592254639
1971,1400,1972,Classification,1.0,17.341022968292236,1.0,6.135307550430298
1972,1400,1973,Classification,1.0,24.418658018112183,1.0,6.704275846481323
1973,1400,1974,Classification,1.0,16.550134420394897,1.0,5.8660888671875
1974,1400,1975,Classification,1.0,16.346770524978638,1.0,11.668857097625732
1975,1400,1976,Classification,1.0,13.024900674819946,1.0,7.788877964019775
1976,1400,1977,Classification,1.0,14.984648704528809,1.0,7.979343414306641
1977,1400,1978,Classification,1.0,14.960654497146606,1.0,5.169194936752319
1978,1400,1979,Classification,1.0,10.689964771270752,1.0,9.317674398422241
1979,1400,1980,Classification,1.0,17.05576467514038,1.0,7.7122180461883545
1980,1400,1981,Classification,1.0,16.677549362182617,1.0,7.93845534324646
1981,1400,1982,Classification,1.0,17.85930848121643,1.0,5.3529815673828125
1982,1400,1983,Classification,1.0,15.4078688621521,1.0,5.770550966262817
1983,1400,1984,Classification,1.0,18.281304359436035,1.0,6.721173524856567
1984,1400,1985,Classification,1.0,17.186586141586304,1.0,6.059006452560425
1985,1400,1986,Classification,1.0,20.143498182296753,1.0,4.632889986038208
1986,1400,1987,Classification,1.0,13.847217321395874,1.0,4.1914918422698975
1987,1400,1988,Classification,1.0,14.20646047592163,1.0,8.817741394042969
1988,1400,1989,Classification,1.0,16.92392611503601,1.0,7.234136581420898
1989,1400,1990,Classification,1.0,18.491750717163086,1.0,6.305259704589844
1990,1400,1991,Classification,1.0,16.18432116508484,1.0,7.690027713775635
1991,1400,1992,Classification,1.0,16.259166479110718,1.0,7.026515483856201
1992,1400,1993,Classification,1.0,14.891414403915405,1.0,5.151993751525879
1993,1400,1994,Classification,1.0,18.28609037399292,1.0,7.956590414047241
1994,1400,1995,Classification,1.0,12.493289947509766,1.0,6.816880464553833
1995,1400,1996,Classification,1.0,11.444737434387207,1.0,7.249720811843872
1996,1400,1997,Classification,1.0,20.146218299865723,1.0,7.2517125606536865
1997,1400,1998,Classification,1.0,21.565881967544556,1.0,3.4511308670043945
1998,1400,1999,Classification,1.0,13.499879837036133,1.0,6.643905162811279
1999,1400,2000,Classification,1.0,20.09719228744507,1.0,5.3232080936431885
2100,1600,2101,Linear,1.0,15.50748062133789,1.0,2.7646851539611816
2101,1600,2102,Linear,1.0,17.69413471221924,1.0,3.1577868461608887
2102,1600,2103,Linear,1.0,11.656428813934326,1.0,3.644195079803467
2103,1600,2104,Linear,1.0,12.965627670288086,1.0,5.921209335327148
2104,1600,2105,Linear,1.0,16.659983158111572,1.0,2.569995641708374
2105,1600,2106,Linear,1.0,17.317145824432373,1.0,2.7649238109588623
2106,1600,2107,Linear,1.0,14.010453939437866,1.0,3.0374906063079834
2107,1600,2108,Linear,1.0,18.01329493522644,1.0,4.861335277557373
2108,1600,2109,Linear,1.0,12.936103820800781,1.0,1.0005309581756592
2109,1600,2110,Linear,1.0,14.809394598007202,1.0,1.914764404296875
2110,1600,2111,Linear,1.0,18.165141582489014,1.0,3.331279993057251
2111,1600,2112,Linear,1.0,10.497719049453735,1.0,5.501477003097534
2112,1600,2113,Linear,1.0,14.456918239593506,1.0,5.341182470321655
2113,1600,2114,Linear,1.0,16.334664583206177,1.0,3.107879400253296
2114,1600,2115,Linear,1.0,10.466907978057861,1.0,4.804311990737915
2115,1600,2116,Linear,1.0,11.661144733428955,1.0,3.2508327960968018
2116,1600,2117,Linear,1.0,10.025392770767212,1.0,2.7259700298309326
2117,1600,2118,Linear,1.0,12.65097689628601,1.0,1.8089690208435059
2118,1600,2119,Linear,1.0,9.933032751083374,1.0,6.165742635726929
2119,1600,2120,Linear,1.0,13.158605337142944,1.0,7.596070289611816
2120,1600,2121,Linear,1.0,13.839457750320435,1.0,1.616960048675537
2121,1600,2122,Linear,1.0,8.088550329208374,1.0,5.078071355819702
2122,1600,2123,Linear,1.0,13.004088401794434,1.0,6.680662631988525
